station_eva,direction,train_id,type,timestamp,tts
8000207,arrival,r17015112,d,2504300820,25-04-30 08:20:34.939
8000207,arrival,r17092643,f,2505011710,25-05-01 17:10:52.497
8000207,arrival,r17100215,d,2505012022,25-05-01 20:22:31.598
8000207,arrival,r17100386,f,2505012027,25-05-01 20:28:03.519
8000207,departure,r17015112,d,2504300820,25-04-30 08:20:34.939
8000207,departure,r17092643,f,2505011710,25-05-01 17:10:52.497
8000207,departure,r17100215,d,2505012022,25-05-01 20:22:31.598
8000207,departure,r17100386,f,2505012027,25-05-01 20:28:03.519
8000207,arrival,r17097705,d,2505011910,25-05-01 19:10:35.342
8000207,arrival,r17099026,f,2505011946,25-05-01 19:46:20.626
8000207,arrival,r17099846,f,2505012011,25-05-01 20:11:42.333
8000207,arrival,r17101555,d,2505012103,25-05-01 21:04:08.127
8000207,departure,r17101555,d,2505012103,25-05-01 21:04:08.127
8000207,departure,r17101778,f,2505012111,25-05-01 21:12:02.351
8000207,departure,r17101790,f,2505012112,25-05-01 21:12:18.024
8000207,arrival,r17101102,d,2505012050,25-05-01 20:50:43.370
8000207,departure,r17101102,d,2505012050,25-05-01 20:50:43.370
8000207,departure,r17101775,f,2505012111,25-05-01 21:12:02.351
8000207,departure,r17101777,f,2505012111,25-05-01 21:12:02.351
8000207,departure,r17101787,f,2505012112,25-05-01 21:12:18.023
8000207,departure,r17101789,f,2505012112,25-05-01 21:12:18.023
8000207,arrival,r17067637,d,2505010454,25-05-01 04:55:08.443
8000207,arrival,r17101448,q,2505012102,25-05-01 21:02:17.626
8000207,departure,r17101448,q,2505012102,25-05-01 21:02:17.626
8000207,arrival,r17102549,f,2505012139,25-05-01 21:39:41.841
8000207,departure,r17102549,f,2505012139,25-05-01 21:39:41.841
8000207,arrival,r17098616,d,2505011934,25-05-01 19:34:41.967
8000207,departure,r17098616,d,2505011934,25-05-01 19:34:41.967
8000207,departure,r17091867,f,2505011650,25-05-01 16:50:56.729
8000207,departure,r17094819,f,2505011759,25-05-01 17:59:28.932
8000207,departure,r17094821,f,2505011759,25-05-01 17:59:28.932
8000207,departure,r17096584,f,2505011843,25-05-01 18:44:03.453
8000207,departure,r17096586,f,2505011843,25-05-01 18:44:03.453
8000207,arrival,r17095329,d,2505011811,25-05-01 18:11:27.557
8000207,departure,r17095329,d,2505011811,25-05-01 18:11:27.557
8000207,departure,r17098407,f,2505011928,25-05-01 19:28:52.591
8000207,departure,r17099592,f,2505012004,25-05-01 20:04:33.815
8000207,arrival,r17097627,d,2505011907,25-05-01 19:07:23.603
8000207,arrival,r17101110,f,2505012051,25-05-01 20:51:14.987
8000207,departure,r17097627,d,2505011907,25-05-01 19:07:23.603
8000207,departure,r17098786,f,2505011938,25-05-01 19:38:09.064
8000207,departure,r17099612,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17099614,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17099761,f,2505012009,25-05-01 20:09:19.966
8000207,departure,r17099763,f,2505012009,25-05-01 20:09:19.966
8000207,departure,r17101110,f,2505012051,25-05-01 20:51:14.987
8000207,departure,r17101763,f,2505012111,25-05-01 21:11:46.630
8000207,departure,r17101764,f,2505012111,25-05-01 21:11:46.630
8000207,arrival,r17103264,d,2505012204,25-05-01 22:04:40.088
8000207,departure,r17103264,d,2505012204,25-05-01 22:04:40.088
8000207,departure,r17098783,f,2505011938,25-05-01 19:38:09.064
8000207,departure,r17098785,f,2505011938,25-05-01 19:38:09.064
8000207,departure,r17099591,f,2505012004,25-05-01 20:04:33.815
8000207,departure,r17098788,f,2505011938,25-05-01 19:38:09.064
8000207,departure,r17099616,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17099764,f,2505012009,25-05-01 20:09:19.966
8000207,departure,r17096587,f,2505011843,25-05-01 18:44:03.453
8000207,departure,r17098404,f,2505011928,25-05-01 19:28:52.591
8000207,departure,r17098406,f,2505011928,25-05-01 19:28:52.591
8000207,departure,r17099588,f,2505012004,25-05-01 20:04:33.815
8000207,departure,r17099590,f,2505012004,25-05-01 20:04:33.815
8000207,arrival,r17095983,d,2505011826,25-05-01 18:26:34.263
8000207,arrival,r17096576,f,2505011843,25-05-01 18:44:03.453
8000207,arrival,r17097470,f,2505011902,25-05-01 19:02:52.542
8000207,arrival,r17068387,f,2505010619,25-05-01 06:19:56.118
8000207,arrival,r17102673,d,2505012143,25-05-01 21:43:54.030
8000207,arrival,r17103355,d,2505012208,25-05-01 22:08:20.528
8000207,departure,r17068387,f,2505010619,25-05-01 06:19:56.118
8000207,departure,r17099835,f,2505012011,25-05-01 20:11:26.346
8000207,departure,r17099839,f,2505012011,25-05-01 20:11:42.333
8000207,departure,r17102673,d,2505012143,25-05-01 21:43:54.030
8000207,departure,r17103355,d,2505012208,25-05-01 22:08:20.528
8000207,arrival,r17103291,d,2505012205,25-05-01 22:05:58.774
8000207,arrival,r17103317,d,2505012206,25-05-01 22:06:30.336
8000207,arrival,r17103342,f,2505012207,25-05-01 22:07:33.436
8000207,arrival,r17103343,f,2505012207,25-05-01 22:07:33.436
8000207,departure,r17103291,d,2505012205,25-05-01 22:05:58.774
8000207,departure,r17103317,d,2505012206,25-05-01 22:06:30.336
8000207,departure,r17103342,f,2505012207,25-05-01 22:07:33.436
8000207,departure,r17103343,f,2505012207,25-05-01 22:07:33.436
8000207,arrival,r17091607,f,2505011646,25-05-01 16:46:09.665
8000207,arrival,r17091608,f,2505011646,25-05-01 16:46:09.665
8000207,arrival,r17090524,f,2505011628,25-05-01 16:28:05.683
8000207,arrival,r17096180,d,2505011832,25-05-01 18:32:24.319
8000207,arrival,r17097519,f,2505011904,25-05-01 19:05:00.282
8000207,arrival,r17098132,f,2505011920,25-05-01 19:20:39.878
8000207,departure,r17090524,f,2505011628,25-05-01 16:28:05.683
8000207,departure,r17096180,d,2505011832,25-05-01 18:32:24.319
8000207,departure,r17097519,f,2505011904,25-05-01 19:05:00.282
8000207,departure,r17098132,f,2505011920,25-05-01 19:20:39.878
8000207,departure,r17101774,f,2505012111,25-05-01 21:12:02.351
8000207,arrival,r17067645,d,2505010455,25-05-01 04:55:39.190
8000207,arrival,r17076676,f,2505011111,25-05-01 11:11:57.414
8000207,arrival,r17100246,d,2505012023,25-05-01 20:23:50.764
8000207,departure,r17099615,f,2505012005,25-05-01 20:05:21.376
8000207,departure,r17100246,d,2505012023,25-05-01 20:23:50.764
8000207,departure,r17101770,f,2505012111,25-05-01 21:12:02.351
8000207,departure,r17101772,f,2505012111,25-05-01 21:12:02.351
8000207,departure,r17101791,f,2505012112,25-05-01 21:12:18.024
8000207,arrival,r17067639,d,2505010455,25-05-01 04:55:08.443
8000207,arrival,r17102422,d,2505012135,25-05-01 21:35:28.768
8000207,arrival,r17067647,d,2505010455,25-05-01 04:55:39.191
8000207,arrival,r17091942,f,2505011651,25-05-01 16:52:01.004
8000207,arrival,r17102730,d,2505012146,25-05-01 21:46:31.216
8000207,departure,r17102730,d,2505012146,25-05-01 21:46:31.216
8000207,arrival,r17103088,f,2505012157,25-05-01 21:57:34.880
8000207,departure,r17103088,f,2505012157,25-05-01 21:57:34.880
8000207,departure,r17101779,f,2505012111,25-05-01 21:12:02.351
